City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,sorong,76,ID,1533408543,100,-0.86,131.25,79.89,15.21
1,fortuna,0,ES,1533407400,58,38.18,-1.13,91.4,1.12
2,margate,0,AU,1533405600,87,-43.03,147.26,46.4,3.36
3,vaini,92,IN,1533408544,99,15.34,74.49,68.19,6.93
4,ushuaia,40,AR,1533405600,59,-54.81,-68.31,37.4,11.41
5,butaritari,48,KI,1533408545,100,3.07,172.79,82.77,7.05
6,sibu,75,MY,1533405600,94,2.29,111.83,77.0,3.13
7,clarence town,0,AU,1533405600,75,-32.59,151.78,46.4,3.36
8,sitka,0,US,1533408546,47,37.17,-99.65,89.52,17.9
9,nampula,20,MZ,1533405600,83,-15.12,39.26,69.8,6.93
10,angoram,92,PG,1533408546,100,-4.06,144.07,72.96,2.8
11,rikitea,100,PF,1533408547,100,-23.12,-134.97,72.6,9.62
12,torbay,12,CA,1533408547,77,47.66,-52.73,62.79,7.49
13,dikson,8,RU,1533408280,84,73.51,80.55,47.13,8.95
14,tasiilaq,75,GL,1533405000,87,65.61,-37.64,44.6,11.41
15,thompson,76,CA,1533408548,72,55.74,-97.86,70.89,4.92
16,saint-philippe,90,CA,1533406500,94,45.36,-73.48,69.8,5.82
17,pangnirtung,64,CA,1533408548,91,66.15,-65.72,44.07,6.82
18,diamantino,8,BR,1533408549,41,-14.4,-56.44,89.79,5.59
19,georgetown,36,GY,1533408549,94,6.8,-58.16,82.05,5.59
20,victoria,75,BN,1533405600,88,5.28,115.24,80.6,9.17
21,mwinilunga,0,ZM,1533408550,29,-11.73,24.43,67.83,5.37
22,ponta do sol,24,BR,1533408550,76,-20.63,-46.0,75.03,8.5
23,mataura,48,NZ,1533408384,82,-46.19,168.86,24.99,2.68
24,mar del plata,20,AR,1533408551,41,-46.43,-67.52,60.36,28.41
25,kaitangata,20,NZ,1533408551,68,-46.28,169.85,29.49,2.8
26,punta arenas,20,CL,1533405600,51,-53.16,-70.91,37.4,21.92
27,charlestown,90,US,1533406980,100,41.38,-71.64,75.2,6.93
28,kota belud,75,MY,1533405600,78,6.35,116.43,78.8,4.7
29,bluff,8,AU,1533408552,90,-23.58,149.07,58.11,5.59
30,mananjary,0,MG,1533408553,54,-19.16,46.8,49.38,2.46
31,trzcianka,48,PL,1533408553,39,53.04,16.46,84.84,5.14
32,clyde river,0,CA,1533408553,70,70.47,-68.59,42.09,4.03
33,cidreira,76,BR,1533408553,97,-30.17,-50.22,65.4,5.82
34,busselton,64,AU,1533408554,100,-33.64,115.35,55.95,23.94
35,kerema,92,PG,1533408554,99,-7.96,145.78,71.79,2.35
36,jamestown,0,AU,1533408279,46,-33.21,138.6,52.35,19.91
37,port elizabeth,40,US,1533405360,69,39.31,-74.98,84.2,10.29
38,pomabamba,0,PE,1533408555,33,-8.82,-77.46,63.42,2.35
39,avarua,75,CK,1533405600,88,-21.21,-159.78,73.4,14.99
40,high rock,40,BS,1533405600,66,26.63,-78.28,89.6,8.05
41,datong,12,CN,1533408556,88,40.09,113.3,65.94,2.57
42,alice springs,0,AU,1533405600,22,-23.7,133.88,57.2,13.87
43,sabha,0,LY,1533408557,16,27.03,14.43,95.91,3.91
44,bambous virieux,20,MU,1533405600,69,-20.34,57.76,73.4,9.17
45,bodaybo,0,RU,1533408557,92,57.85,114.2,41.82,1.9
46,katsuura,12,JP,1533408557,78,33.93,134.5,80.07,1.34
47,esperance,75,TT,1533405600,70,10.24,-61.45,84.2,6.93
48,hobart,0,AU,1533405600,87,-42.88,147.33,46.4,3.36
49,tessalit,12,ML,1533408558,23,20.2,1.01,101.04,9.17
50,kapaa,75,US,1533405360,83,22.08,-159.32,78.8,18.34
51,oga,80,NG,1533408559,86,8.18,5.65,77.91,3.58
52,qinzhou,80,CN,1533408559,98,21.96,108.62,77.55,2.24
53,abu kamal,0,SY,1533408560,21,34.45,40.92,92.76,6.82
54,ribeira grande,40,PT,1533407400,69,38.52,-28.7,77.0,8.05
55,watsa,0,CD,1533408560,80,3.04,29.53,72.33,5.03
56,honiara,20,SB,1533405600,94,-9.43,159.96,73.4,3.36
57,tuy hoa,48,VN,1533408561,100,13.08,109.3,77.73,7.05
58,hasaki,20,JP,1533405600,100,35.73,140.83,78.8,3.36
59,vao,64,EE,1533408562,68,59.1,26.19,69.45,6.93
60,hermanus,92,ZA,1533408562,100,-34.42,19.24,49.47,1.34
61,carnarvon,0,ZA,1533408562,76,-30.97,22.13,38.04,7.38
62,alekseyevsk,0,RU,1533408562,80,57.84,108.35,43.35,3.58
63,bandarbeyla,0,SO,1533408563,84,9.49,50.81,77.1,31.88
64,haverhill,8,GB,1533406800,53,52.08,0.44,77.0,11.41
65,nikolskoye,20,RU,1533405600,64,59.7,30.79,68.0,6.71
66,chany,0,RU,1533408564,74,55.31,76.76,51.9,8.28
67,ixtapa,40,MX,1533404820,70,20.71,-105.21,87.8,8.05
68,port alfred,0,ZA,1533408564,77,-33.59,26.89,65.13,16.11
69,raudeberg,92,NO,1533406800,82,61.99,5.14,57.2,11.41
70,bethel,90,US,1533407280,87,60.79,-161.76,57.2,5.82
71,east london,0,ZA,1533405600,82,-33.02,27.91,55.4,3.36
72,puerto escondido,20,MX,1533404700,70,15.86,-97.07,84.2,11.41
73,cascais,0,PT,1533407400,18,38.7,-9.42,102.2,10.29
74,kodiak,92,US,1533408566,36,39.95,-94.76,85.83,18.79
75,puerto ayora,75,EC,1533405600,65,-0.74,-90.35,77.0,17.22
76,egvekinot,0,RU,1533408567,74,66.32,-179.17,40.02,3.58
77,hithadhoo,36,MV,1533408404,100,-0.6,73.08,83.4,1.57
78,zyryanka,44,RU,1533408567,86,65.73,150.89,50.19,4.47
79,ostrovnoy,64,RU,1533408568,62,68.05,39.51,53.61,9.17
80,korem,36,ET,1533408568,91,12.51,39.52,59.55,2.68
81,alofi,24,NU,1533405600,78,-19.06,-169.92,71.6,11.41
82,ilulissat,75,GL,1533405000,54,69.22,-51.1,53.6,5.82
83,albany,75,US,1533407340,74,42.65,-73.75,82.4,3.69
84,esqueda,0,MX,1533408569,40,30.72,-109.59,91.5,3.58
85,lovington,40,US,1533405000,31,32.94,-103.35,87.8,11.41
86,san cristobal,75,EC,1533405600,48,-0.39,-78.55,62.6,8.05
87,saint-leu,90,RE,1533405600,68,-21.15,55.28,71.6,2.24
88,mitchell,20,US,1533405180,62,43.71,-98.03,84.2,10.29
89,pacific grove,1,US,1533407700,25,36.62,-121.92,86.0,3.58
90,portland,40,US,1533406260,72,45.52,-122.67,71.6,5.82
91,poronaysk,48,RU,1533408571,98,49.22,143.1,47.49,2.68
92,bredasdorp,92,ZA,1533405600,87,-34.53,20.04,53.6,2.24
93,witham,0,GB,1533406800,73,51.8,0.64,78.8,13.87
94,trat,92,TH,1533408572,100,12.25,102.51,73.95,6.6
95,huejuquilla el alto,0,MX,1533408573,40,22.63,-103.9,76.47,2.91
96,bilma,0,NE,1533408573,20,18.69,12.92,96.54,5.37
97,nizhniy kuranakh,36,RU,1533408573,88,58.84,125.49,48.3,6.71
98,krasne,0,UA,1533405600,73,49.91,24.61,71.6,4.47
99,barrow,0,AR,1533408380,48,-38.31,-60.23,61.8,6.6
100,padang,92,ID,1533408574,100,-0.92,100.36,75.75,4.92
101,snasa,12,NO,1533408575,72,64.25,12.38,57.12,3.24
102,abha,0,SA,1533405600,43,18.22,42.5,73.4,5.82
103,haicheng,88,CN,1533408575,95,40.85,122.74,79.71,2.91
104,buchanan,90,LR,1533407400,94,5.88,-10.05,75.2,8.05
105,ozark,1,US,1533405120,31,37.02,-93.21,91.4,14.99
106,alugan,76,PH,1533408576,100,12.22,125.48,78.54,12.3
107,castro,92,CL,1533408577,97,-42.48,-73.76,51.72,9.62
108,atuona,48,PF,1533408331,100,-9.8,-139.03,77.1,13.31
109,vung tau,75,VN,1533405600,100,10.35,107.08,78.8,5.82
